2006 list	2008 list	2010 list	2012 list	2018 list	r/tbr/w	#	Book Title	Author	List	Original/Alt Title	Wilson score	nationality	Period	
	2008	2010	2012	2018		550	Froth on the Daydream	Vian, Boris	3) Added 2008	L'Écume des jours  	281		1900s	
	2008	2010	2012	2018		551	Journey to the Alcarria	Cela, Camilo Jose	3) Added 2008		1093		1900s	
	2008	2010	2012	2018		552	Ashes and Diamonds	Andrzejewski, Jerzy	3) Added 2008		1031		1900s	
2006	2008	2010	2012	2018		553	Disobedience	Moravia, Alberto	1) core list	La disubbidienza	1265	Italian	1900s	
2006	2008	2010	2012	2018		554	All About H. Hatterr	Desani, G.V.	1) core list		779	Kenyan	1900s	
2006	2008	2010	2012	2018		555	Cry, the Beloved Country	Paton, Alan	1) core list		437	S. African	1900s	
2006						556	The Heart of the Matter	Greene, Graham	2) Deleted 2008		252	English	1900s	
	2008	2010	2012	2018		557	In The Heart of the Seas	Agnon, Shmuel Yosef	3) Added 2008		1287		1900s	
	2008	2010	2012	2018		558	This Way for the Gas, Ladies and Gentlemen	Borowski, Tadeusz	3) Added 2008		100		1900s	
2006	2008	2010	2012	2018		559	Death Sentence	Blanchot, Maurice	1) core list		796	French	1900s	
2006	2008	2010	2012	2018		560	Nineteen Eighty-Four	Orwell, George	1) core list		69	English	1900s	
2006	2008	2010	2012	2018		561	The Man With the Golden Arm	Algren, Nelson	1) core list		650	American	1900s	
2006	2008	2010	2012	2018		562	Kingdom of This World	Carpentier, Alejo	1) core list		712	Cuban	1900s	
2006	2008	2010	2012	2018		563	The Heat of the Day	Bowen, Elizabeth	1) core list		1180	Irish	1900s	
2006	2008	2010	2012	2018		564	Love in a Cold Climate	Mitford, Nancy	1) core list		611	English	1900s	
2006	2008	2010	2012	2018		565	The Case of Comrade Tulayev	Serge, Victor	1) core list		364	Belgium	1900s	
2006	2008	2010	2012	2018		566	The Garden Where the Brass Band Played	Vestdijk, Simon	1) core list	De koperen tuin	1166	Dutch	1900s	
2006	2008	2010	2012	2018		567	I, Robot	Asimov, Isaac	1) core list		43	American	1900s	
2006	2008	2010	2012	2018		568	The Grass is Singing	Lessing, Doris	1) core list		533	Iranian/English	1900s	
2006	2008	2010	2012	2018		569	A Town Like Alice	Shute, Nevil	1) core list		101	Australian	1900s	
2006	2008	2010	2012	2018		570	The Moon and the Bonfires	Pavese, Cesare	1) core list	La luna e i falò	630	Italian	1900s	
2006	2008	2010	2012	2018		571	Gormenghast	Peake, Mervyn	1) core list		367	English	1900s	
2006	2008	2010	2012	2018		572	The 13 Clocks	Thurber, James	1) core list		193	American	1900s	
2006						573	The Third Man	Greene, Graham	2) Deleted 2008		508	English	1900s	
2006	2008	2010	2012	2018		574	The Labyrinth of Solitude	Paz, Octavio	1) core list	El Laberinto De La Soledad  	77	Mexican	1900s	
2006	2008	2010	2012	2018		575	The Abbot C	Bataille, Georges	1) core list	L'Abbé C  	1201	French	1900s	
	2008	2010	2012	2018		576	The Guiltless	Broch, Hermann	3) Added 2008		1142		1900s	
	2008	2010	2012	2018		577	Barabbas	Lagerkvist, Par	3) Added 2008		558		1900s	
2006	2008	2010	2012	2018		578	The End of the Affair	Greene, Graham	1) core list		277	English	1900s	
2006	2008	2010	2012	2018		579	Molloy	Beckett, Samuel	1) core list		185	Irish	1900s	
2006	2008	2010	2012	2018		580	The Rebel	Camus, Albert	1) core list		97	Algerian/French	1900s	
2006	2008	2010	2012	2018		581	The Catcher in the Rye	Salinger, J.D.	1) core list		552	American	1900s	
2006	2008	2010	2012	2018		582	The Opposing Shore	Gracq, Julien	1) core list		406	French	1900s	
2006	2008	2010	2012	2018		583	Foundation	Asimov, Isaac	1) core list		58	American	1900s	
2006	2008	2010	2012	2018		584	Malone Dies	Beckett, Samuel	1) core list		453	Irish	1900s	
2006	2008	2010	2012	2018		585	Day of the Triffids	Wyndham, John	1) core list		197	English	1900s	
2006	2008	2010	2012	2018		586	Memoirs of Hadrian	Yourcenar, Marguerite	1) core list		42	Belgium	1900s	
2006						587	The Killer Inside Me	Thompson, Jim	2) Deleted 2008		573	American	1900s	
	2008	2010	2012	2018		588	The Hive	Cela, Camilo Jose	3) Added 2008	La colmena  	760		1900s	
2006	2008	2010	2012	2018		589	Wise Blood	O'Connor, Flannery	1) core list		479	American	1900s	
2006	2008	2010	2012	2018		590	The Old Man and the Sea	Hemingway, Ernest	1) core list		554	American	1900s	
2006	2008	2010	2012	2018		591	Invisible Man	Ellison, Ralph	1) core list		623	American	1900s	
2006	2008	2010	2012	2018		592	The Judge and His Hangman	Dürrenmatt, Friedrich	1) core list	Der Richter und sein Henker  	744	Swiss	1900s	
	2008	2010	2012	2018		593	Excellent Women	Pym, Barbara	3) Added 2008		388		1900s	
	2008	2010	2012	2018		594	A Thousand Cranes	Kawabata, Yasunari	3) Added 2008		649	Japanese	1900s	
2006	2008	2010	2012	2018		595	Go Tell It on the Mountain	Baldwin, James	1) core list		205	American	1900s	
2006						596	The Adventures of Augie March	Bellow, Saul	2) Deleted 2008		710	Canadian/American	1900s	
2006	2008	2010	2012	2018		597	Casino Royale	Fleming, Ian	1) core list		667	English	1900s	
2006	2008	2010	2012	2018		598	Junkie	Burroughs, William	1) core list	Junky	495	American	1900s	
2006	2008	2010	2012	2018		599	Lucky Jim	Amis, Kingsley	1) core list		625	English	1900s	
	2008	2010	2012	2018		600	The Lost Steps	Carpentier, Alejo	3) Added 2008		464		1900s	
	2008	2010	2012	2018		601	The Hothouse	Koeppen, Wolfgang	3) Added 2008		1255		1900s	
2006						602	Watt	Beckett, Samuel	2) Deleted 2008		411	Irish	1900s	
2006						603	The Unnamable	Beckett, Samuel	2) Deleted 2008		267	Irish	1900s	
2006	2008	2010	2012	2018		604	The Long Goodbye	Chandler, Raymond	1) core list		53	American	1900s	
2006	2008	2010	2012	2018		605	The Go-Between	Hartley, L.P.	1) core list		376	English	1900s	
	2008	2010	2012	2018		606	The Dark Child	Laye, Camara	3) Added 2008		933		1900s	
	2008	2010	2012	2018		607	A Day in Spring	Kosmac, Ciril	3) Added 2008		951		1900s	
2006	2008	2010	2012	2018		608	A Ghost at Noon (aka Contempt)	Moravia, Alberto	1) core list	Il disprezzo	473	Italian	1900s	
2006	2008	2010	2012	2018		609	The Story of O	Réage, Pauline	1) core list		1174	French	1900s	
2006	2008	2010	2012	2018		610	Under the Net	Murdoch, Iris	1) core list		672	English	1900s	
2006	2008	2010	2012	2018		611	Lord of the Flies	Golding, William	1) core list		755	English	1900s	
	2008	2010	2012	2018		612	The Mandarins	Beauvoir, Simone de	3) Added 2008		326	French	1900s	
2006	2008	2010	2012	2018		613	Bonjour Tristesse	Sagan, Françoise	1) core list		853	French	1900s	
	2008	2010	2012	2018		614	Death in Rome	Koeppen, Wolfgang	3) Added 2008		819		1900s	
	2008	2010	2012	2018		615	The Sound of Waves	Mishima, Yukio	3) Added 2008		661	Japanese	1900s	
	2008	2010	2012	2018		616	The Unknown Soldier	Linna, Vaino	3) Added 2008		308		1900s	
2006						617	Self Condemned	Lewis, Wyndham	2) Deleted 2008		1277	Canadian	1900s	
2006	2008	2010	2012	2018		618	I’m Not Stiller	Frisch, Max	1) core list		279	Swiss	1900s	
2006	2008	2010	2012	2018		619	The Ragazzi	Pasolini, Pier Paulo	1) core list		921	Italian	1900s	
2006	2008	2010	2012	2018		620	The Recognitions	Gaddis, William	1) core list		310	American	1900s	
	2008	2010	2012	2018		621	The Burning Plain	Rulfo, Juan	3) Added 2008	El Llano en llamas  	50		1900s	
2006	2008	2010	2012	2018		622	The Quiet American	Greene, Graham	1) core list		237	English	1900s	
2006	2008	2010	2012	2018		623	The Trusting and the Maimed	Plunkett, James	1) core list		1300	Irish	1900s	
2006						624	A World of Love	Bowen, Elizabeth	2) Deleted 2008		1251	Irish	1900s	
	2008	2010	2012	2018		625	The Tree of Man	White, Patrick	3) Added 2008		572		1900s	
2006	2008	2010	2012	2018		626	The Last Temptation of Christ	Kazantzákis, Nikos	1) core list		146	Greek	1900s	
	2008	2010	2012	2018		627	The Devil to Pay in the Backlands	Rosa, João Guimarães 	3) Added 2008	Grande Sertão: Veredas  	5		1900s	
2006	2008	2010	2012	2018		628	Lolita	Nabokov, Vladimir	1) core list		420	Russian/American	1900s	
2006	2008	2010	2012	2018		629	The Talented Mr. Ripley	Highsmith, Patricia	1) core list		360	Swiss	1900s	
2006	2008	2010	2012	2018		630	The Lord of the Rings	Tolkien, J.R.R.	1) core list		35	English	1900s	
2006	2008	2010	2012	2018		631	The Lonely Londoners	Selvon, Sam	1) core list		876	Trinidad/Canadian	1900s	
2006	2008	2010	2012	2018		632	The Roots of Heaven	Gary, Romain	1) core list		250	Lithuanian/French	1900s	
2006	2008	2010	2012	2018		633	The Floating Opera	Barth, John	1) core list		576	American	1900s	
2006						634	Seize the Day	Bellow, Saul	2) Deleted 2008		993	American	1900s	
2006	2008	2010	2012	2018		635	Giovanni’s Room	Baldwin, James	1) core list		24	Canadian/American	1900s	
2006	2008	2010	2012	2018		636	Justine	Durrell, Lawrence	1) core list		450	Indian/French	1900s	
2006						637	The Wonderful “O”	Thurber, James	2) Deleted 2008		501	American	1900s	
	2008	2010	2012	2018		638	The Glass Bees	Junger, Ernst	3) Added 2008		967		1900s	
2006	2008	2010	2012	2018		639	Doctor Zhivago	Pasternak, Boris	1) core list		332	Russian	1900s	
2006	2008	2010	2012	2018		640	Pnin	Nabokov, Vladimir	1) core list		366	Russian/American	1900s	
2006	2008	2010	2012	2018		641	On the Road	Kerouac, Jack	1) core list		897	American	1900s	
	2008	2010	2012	2018		642	The Manila Rope	Meri, Veijo	3) Added 2008	Manillaköysi  	1267		1900s	
	2008	2010	2012	2018		643	The Deadbeats	Ruyslinck, Ward	3) Added 2008		1281		1900s	
2006	2008	2010	2012	2018		644	Homo Faber	Frisch, Max	1) core list		706	Swiss	1900s	
2006	2008	2010	2012	2018		645	Blue of Noon	Bataille, Georges	1) core list		818	French	1900s	
2006	2008	2010	2012	2018		646	The Midwich Cuckoos	Wyndham, John	1) core list		353	English	1900s	
2006	2008	2010	2012	2018		647	Voss	White, Patrick	1) core list		872	English/Australian	1900s	
2006	2008	2010	2012	2018		648	Jealousy	Robbe-Grillet, Alain	1) core list		965	French	1900s	
	2008	2010	2012	2018		649	The Birds	Vesaas, Tarjei	3) Added 2008		196		1900s	
2006	2008	2010	2012	2018		650	The Once and Future King	White, T.H.	1) core list		261	Indian/Greek	1900s	
2006						651	The End of the Road	Barth, John	2) Deleted 2008		663	American	1900s	
2006	2008	2010	2012	2018		652	The Bell	Murdoch, Iris	1) core list		504	Irish/English	1900s	
2006	2008	2010	2012	2018		653	Borstal Boy	Behan, Brendan	1) core list		447	Irish	1900s	
2006						654	Mrs. ‘Arris Goes to Paris	Gallico, Paul	2) Deleted 2008		519	French	1900s	
	2008	2010	2012	2018		655	Gabriela, Clove and Cinnamon	Amado, Jorge	3) Added 2008		159		1900s	
2006	2008	2010	2012	2018		656	Saturday Night and Sunday Morning	Sillitoe, Alan	1) core list		583	English	1900s	
2006	2008	2010	2012	2018		657	Things Fall Apart	Achebe, Chinua	1) core list		809	Nigerian	1900s	
2006	2008	2010	2012	2018		658	The Bitter Glass	Dillon, Eilís	1) core list		1314	Irish	1900s	
	2008	2010	2012	2018		659	The Guide	Narayan, R.K.	3) Added 2008		404		1900s	
2006	2008	2010	2012	2018		660	The Leopard	Tomasi di Lampedusa, Giuseppe	1) core list	Il Gattopardo	269	Italian	1900s	
	2008	2010	2012	2018		661	Deep Rivers	Arguedas, José María	3) Added 2008	Los ríos profundos  	811		1900s	
2006	2008	2010	2012	2018		662	Breakfast at Tiffany’s	Capote, Truman	1) core list		339	American	1900s	
2006	2008	2010	2012	2018		663	Pluck the Bud and Destroy the Offspring	Oe, Kenzaburo	1) core list		628	Japanese	1900s	
2006	2008	2010	2012	2018		664	Billiards at Half-Past Nine	Böll, Heinrich	1) core list		451	German	1900s	
2006						665	Memento Mori	Spark, Muriel	2) Deleted 2008		943	Scottish	1900s	
2006						666	Henderson the Rain King	Bellow, Saul	2) Deleted 2008		697	American	1900s	
	2008	2010	2012	2018		667	Down Second Avenue	Mphahlele, Es'kia	3) Added 2008		1053		1900s	
2006	2008	2010	2012	2018		668	Cider With Rosie	Lee, Laurie	1) core list		375	English	1900s	
2006	2008	2010	2012	2018		669	The Tin Drum	Grass, Günter	1) core list		454	Polish	1900s	
2006	2008	2010	2012	2018		670	Naked Lunch	Burroughs, William	1) core list		1070	American	1900s	
2006	2008	2010	2012	2018		671	Billy Liar	Waterhouse, Keith	1) core list		800	English	1900s	
2006	2008	2010	2012	2018		672	Absolute Beginners	MacInnes, Colin	1) core list		979	English	1900s	
2006	2008	2010	2012	2018		673	Promise at Dawn	Gary, Romain	1) core list		31	Lithuanian/French	1900s	
2006	2008	2010	2012	2018		674	Rabbit, Run	Updike, John	1) core list		985	American	1900s	
2006	2008	2010	2012	2018		675	To Kill a Mockingbird	Lee, Harper	1) core list		21	American	1900s	
	2008	2010	2012	2018		676	The Magician of Lublin	Singer, Isaac Bashevis	3) Added 2008		461		1900s	
	2008	2010	2012	2018		677	Halftime	Walser, Martin	3) Added 2008	Halbzeit  	1313		1900s	
2006	2008	2010	2012	2018		678	The Country Girls	O'Brien, Edna	1) core list		912	Irish	1900s	
2006						679	Our Ancestors	Calvino, Italo	2) Deleted 2008		68	Italian	1900s	
2006						680	How It Is	Beckett, Samuel	2) Deleted 2008		284	Irish	1900s	
2006						681	The Violent Bear it Away	O'Connor, Flannery	2) Deleted 2008		104	American	1900s	
	2008	2010	2012	2018		682	Bebo's Girl	Cassola, Carlo	3) Added 2008	La ragazza di Bube	998	Italian	1900s	
	2008	2010	2012	2018		683	God's Bits of Wood	Sembene, Ousmane	3) Added 2008		444		1900s	
	2008	2010	2012	2018		684	The Shipyard	Onetti, Juan Carlos	3) Added 2008	El astillero  	718		1900s	
2006	2008	2010	2012	2018		685	Catch-22	Heller, Joseph	1) core list		333	American	1900s	
2006	2008	2010	2012	2018		686	Solaris	Lem, Stanislaw	1) core list		233	Polish	1900s	
2006	2008	2010	2012	2018		687	Cat and Mouse	Grass, Günter	1) core list		1024	Polish	1900s	
2006	2008	2010	2012	2018		688	The Prime of Miss Jean Brodie	Spark, Muriel	1) core list		616	Scottish	1900s	
2006	2008	2010	2012	2018		689	A Severed Head	Murdoch, Iris	1) core list		756	English	1900s	
2006	2008	2010	2012	2018		690	Franny and Zooey	Salinger, J.D.	1) core list		223	American	1900s	
	2008	2010	2012	2018		691	No One Writes to the Colonel	García Márquez, Gabriel	3) Added 2008		435		1900s	
2006	2008	2010	2012	2018		692	Faces in the Water	Frame, Janet	1) core list		299	New Zealand	1900s	
	2008	2010	2012	2018		693	Memoirs of a Peasant Boy	Neira Vilas, Xosé 	3) Added 2008		591		1900s	
2006	2008	2010	2012	2018		694	Stranger in a Strange Land	Heinlein, Robert	1) core list		478		1900s	
2006	2008	2010	2012	2018		695	The Garden of the Finzi-Continis	Bassani, Giorgio	1) core list	Il giardino dei Finzi-Contini	617	Italian	1900s	
2006	2008	2010	2012	2018		696	Girl With Green Eyes	O'Brien, Edna	1) core list		954	Irish	1900s	
2006	2008	2010	2012	2018		697	Labyrinths	Borges, Jorge Luis	1) core list		4	Argentian/Swiss	1900s	
2006	2008	2010	2012	2018		698	The Golden Notebook	Lessing, Doris	1) core list		882		1900s	
2006						699	The Drowned World	Ballard, J.G.	2) Deleted 2008		1040		1900s	
	2008	2010	2012	2018		700	Time of Silence	Martín-Santos, Luis	3) Added 2008		828		1900s	
2006	2008	2010	2012	2018		701	Pale Fire	Nabokov, Vladimir	1) core list		83	Russian/American	1900s	
2006	2008	2010	2012	2018		702	A Clockwork Orange	Burgess, Anthony	1) core list		208	English	1900s	
2006	2008	2010	2012	2018		703	One Flew Over the Cuckoo’s Nest	Kesey, Ken	1) core list		52	American	1900s	
2006						704	The Collector	Fowles, John	2) Deleted 2008		245	English	1900s	
	2008	2010	2012	2018		705	The Death of Artemio Cruz	Fuentes, Carlos	3) Added 2008		538		1900s	
	2008	2010	2012	2018		706	The Time of the Hero	Vargas Llosa, Mario	3) Added 2008	La ciudad y los perros  	164	Peruvian	1900s	
2006	2008	2010	2012	2018		707	One Day in the Life of Ivan Denisovich	Solzhenitsyn, Aleksandr	1) core list		258	Russian	1900s	
	2008	2010	2012	2018		708	The Third Wedding	Taktsis, Costas	3) Added 2008		141		1900s	
	2008	2010	2012	2018		709	Dog Years	Grass, Günter	3) Added 2008		893	Polish	1900s	
2006	2008	2010	2012	2018		710	The Bell Jar	Plath, Sylvia	1) core list		226	American	1900s	
2006	2008	2010	2012	2018		711	Inside Mr. Enderby	Burgess, Anthony	1) core list		968	English	1900s	
2006	2008	2010	2012	2018		712	The Girls of Slender Means	Spark, Muriel	1) core list		898	Scottish	1900s	
2006	2008	2010	2012	2018		713	The Spy Who Came in from the Cold	Le Carré, John	1) core list		131	English	1900s	
2006	2008	2010	2012	2018		714	Manon des Sources	Pagnol, Marcel	1) core list		168	French	1900s	
2006	2008	2010	2012	2018		715	The Graduate	Webb, Charles	1) core list		1135	American	1900s	
2006	2008	2010	2012	2018		716	Cat's Cradle	Vonnegut, Kurt	1) core list		67	American	1900s	
2006	2008	2010	2012	2018		717	V.	Pynchon, Thomas	1) core list		507	American	1900s	
2006	2008	2010	2012	2018		718	Herzog	Bellow, Saul	1) core list		702	Canadian/American	1900s	
2006	2008	2010	2012	2018		719	The Ravishing of Lol V. Stein	Duras, Marguerite	1) core list		911	French	1900s	
2006	2008	2010	2012	2018		720	Arrow of God	Achebe, Chinua	1) core list		626	Nigerian	1900s	
2006						721	Albert Angelo	Johnson, B.S.	2) Deleted 2008		693	English	1900s	
2006						722	Come Back, Dr. Caligari	Barthelme, Donald	2) Deleted 2008		638	American	1900s	
	2008	2010	2012	2018		723	Three Trapped Tigers	Cabrera Infante, Guillermo 	3) Added 2008		603		1900s	
2006	2008	2010	2012	2018		724	Sometimes a Great Notion	Kesey, Ken	1) core list		187	American	1900s	
2006	2008	2010	2012	2018		725	The Passion According to G.H.	Lispector, Clarice	1) core list		111	Russian/Brazilian	1900s	
	2008	2010	2012	2018		726	Back to Oegstgeest	Wolkers, Jan	3) Added 2008	Terug naar Oegstgeest	1203	Dutch	1900s	
	2008	2010	2012	2018		727	Closely Watched Trains	Hrabal, Bohumil	3) Added 2008		472		1900s	
2006	2008	2010	2012	2018		728	The River Between	Ngugi wa Thiong'o 	1) core list		741	Kenyan	1900s	
	2008	2010	2012	2018		729	Garden, Ashes	Kis, Danilo	3) Added 2008		116		1900s	
2006	2008	2010	2012	2018		730	Everything That Rises Must Converge	O'Connor, Flannery	1) core list		28	American	1900s	
2006						731	God Bless You, Mr. Rosewater	Vonnegut, Kurt	2) Deleted 2008		302	American	1900s	
2006						732	August is a Wicked Month	O'Brien, Edna	2) Deleted 2008		1236	Irish	1900s	
2006	2008	2010	2012	2018		733	Things: A Story of the Sixties	Perec, Georges	1) core list	Les choses  	691	French	1900s	
	2008	2010	2012	2018		734	Death and the Dervish	Selimovic, Mesa	3) Added 2008	Derviš i smrt  	3		1900s	
	2008	2010	2012	2018		735	Silence	Endo, Shusaku	3) Added 2008		128		1900s	
	2008	2010	2012	2018		736	To Each His Own	Sciascia, Leonardo	3) Added 2008	A ciascuno il suo	514	Italian	1900s	
2006	2008	2010	2012	2018		737	The Crying of Lot 49	Pynchon, Thomas	1) core list		725	American	1900s	
2006	2008	2010	2012	2018		738	Giles Goat-Boy	Barth, John	1) core list		1008	American	1900s	
	2008	2010	2012	2018		739	Marks of Identity	Goytisolo, Juan	3) Added 2008		1021		1900s	
2006	2008	2010	2012	2018		740	The Vice-Consul	Duras, Marguerite	1) core list		1072	French	1900s	
2006	2008	2010	2012	2018		741	The Magus	Fowles, John	1) core list		337	English	1900s	
2006	2008	2010	2012	2018		742	In Cold Blood	Capote, Truman	1) core list		158	American	1900s	
2006						743	Trawl	Johnson, B.S.	2) Deleted 2008		1218	English	1900s	
2006						744	The Birds Fall Down	West, Rebecca	2) Deleted 2008		1145	English	1900s	
2006						745	A Man Asleep	Perec, Georges	2) Deleted 2008	Un homme qui dort	179	French	1900s	
2006	2008	2010	2012	2018		746	The Master and Margarita	Bulgakov, Mikhail	1) core list		18	Russian	1900s	
2006	2008	2010	2012	2018		747	Wide Sargasso Sea	Rhys, Jean	1) core list		932	Domenican/English	1900s	
2006	2008	2010	2012	2018		748	The Third Policeman	O'Brien, Flann	1) core list		219		1900s	
	2008	2010	2012	2018		749	Miramar	Mahfouz, Naguib	3) Added 2008		577		1900s	
	2008	2010	2012	2018		750	Z	Vassilikos, Vassilis	3) Added 2008		423		1900s	
2006						751	The Joke	Kundera, Milan	2) Deleted 2008		290	Czech	1900s	
2006	2008	2010	2012	2018		752	Pilgrimage	Richardson, Dorothy	1) core list		1221	English	1900s	
	2008	2010	2012	2018		753	The Manor	Singer, Isaac Bashevis	3) Added 2008		490		1900s	
2006	2008	2010	2012	2018		754	One Hundred Years of Solitude	García Márquez, Gabriel	1) core list		190	Colombian	1900s	
2006						755	The Cubs and Other Stories	Vargas Llosa, Mario	2) Deleted 2008		1050	Peruvian	1900s	
2006						756	Chocky	Wyndham, John	2) Deleted 2008		559	English	1900s	
2006	2008	2010	2012	2018		757	No Laughing Matter	Wilson, Angus	1) core list		1304	English	1900s	
	2008	2010	2012	2018		758	Day of the Dolphin	Merle, Robert	3) Added 2008		780		1900s	
2006	2008	2010	2012	2018		759	The Electric Kool-Aid Acid Test	Wolfe, Tom	1) core list		433	American	1900s	
2006	2008	2010	2012	2018		760	Eva Trout	Bowen, Elizabeth	1) core list		1235		1900s	
	2008	2010	2012	2018		761	The Cathedral	Honchar, Oles	3) Added 2008		624		1900s	
2006	2008	2010	2012	2018		762	A Kestrel for a Knave	Hines, Barry	1) core list		317	English	1900s	
2006	2008	2010	2012	2018		763	In Watermelon Sugar	Brautigan, Richard	1) core list		194	American	1900s	
2006	2008	2010	2012	2018		764	The German Lesson	Lenz, Siegfried	1) core list		329	German	1900s	
2006						765	Dark as the Grave Wherein My Friend is Laid	Lowry, Malcolm	2) Deleted 2008		1057	English	1900s	
2006	2008	2010	2012	2018		766	The Quest for Christa T.	Wolf, Christa	1) core list		966		1900s	
2006	2008	2010	2012	2018		767	Do Androids Dream of Electric Sheep?	Dick, Philip K.	1) core list		123	American	1900s	
2006	2008	2010	2012	2018		768	2001: A Space Odyssey	Clarke, Arthur C.	1) core list		81	England	1900s	
2006	2008	2010	2012	2018		769	Belle du Seigneur	Cohen, Albert	1) core list		600	Greek/Swiss	1900s	
2006						770	The Nice and the Good	Murdoch, Iris	2) Deleted 2008		724	English	1900s	
2006	2008	2010	2012	2018		771	Cancer Ward	Solzhenitsyn, Aleksandr	1) core list		112	Russian	1900s	
2006	2008	2010	2012	2018		772	Myra Breckinridge	Vidal, Gore	1) core list		1038	American	1900s	
2006	2008	2010	2012	2018		773	The First Circle	Solzhenitsyn, Aleksandr	1) core list		115	Russian	1900s	
2006	2008	2010	2012	2018		774	A Void	Perec, Georges	1) core list	La disparition	721	French	1900s	
2006	2008	2010	2012	2018		775	Them	Oates, Joyce Carol	1) core list		994	American	1900s	
2006	2008	2010	2012	2018		776	Ada	Nabokov, Vladimir	1) core list		207	Russian/American	1900s	
2006	2008	2010	2012	2018		777	The Godfather	Puzo, Mario	1) core list		14	American	1900s	
2006	2008	2010	2012	2018		778	Portnoy’s Complaint	Roth, Philip	1) core list		775	American	1900s	
	2008	2010	2012	2018		779	Jacob the Liar	Becker, Jurek	3) Added 2008		738		1900s	
2006						780	The Green Man	Amis, Kingsley	2) Deleted 2008		1058	English	1900s	
2006	2008	2010	2012	2018		781	The French Lieutenant’s Woman	Fowles, John	1) core list		562	English	1900s	
2006	2008	2010	2012	2018		782	Slaughterhouse Five	Vonnegut, Kurt	1) core list		138	American	1900s	
2006	2008	2010	2012	2018		783	Blind Man With a Pistol	Himes, Chester	1) core list		1039	American	1900s	
2006	2008	2010	2012	2018		784	Pricksongs and Descants	Coover, Robert	1) core list		785	American	1900s	
2006	2008	2010	2012	2018		785	Tent of Miracles	Amado, Jorge	1) core list		754	Brazilian	1900s	
2006						786	The Atrocity Exhibition	Ballard, J.G.	2) Deleted 2008		548		1900s	
	2008	2010	2012	2018		787	The Case Worker	Konrad, Gyorgy	3) Added 2008		476		1900s	
	2008	2010	2012	2018		788	Moscow Stations	Erofeyev, Venedikt	3) Added 2008		165		1900s	
	2008	2010	2012	2018		789	Heartbreak Tango	Puig, Manuel	3) Added 2008	Boquitas pintadas  	571		1900s	
	2008	2010	2012	2018		790	Season of Migration to the North	Salih, Tayeb	3) Added 2008		727		1900s	
	2008	2010	2012	2018		791	Here's to You, Jesusa	Poniatowska, Elena	3) Added 2008		608		1900s	
	2008	2010	2012	2018		792	Fifth Business	Davies, Robertson	3) Added 2008		177		1900s	
	2008	2010	2012	2018		793	Play It As It Lays	Didion, Joan	3) Added 2008		445	American	1900s	
2006	2008	2010	2012	2018		794	Anniversaries	Johnson, Uwe	1) core list	Jahrestage	686	German/English	1900s	
2006						795	Troubles	Farrell, J.G.	2) Deleted 2008		825	English	1900s	
2006						796	Mercier and Camier	Beckett, Samuel	2) Deleted 2008		777	Irish	1900s	
	2008	2010	2012	2018		797	A World for Julius	Bryce Echenique, Alfredo 	3) Added 2008		222		1900s	
2006	2008	2010	2012	2018		798	I Know Why the Caged Bird Sings	Angelou, Maya	1) core list		38	American	1900s	
2006						799	Goalie’s Anxiety at the Penalty Kick	Handke, Peter	2) Deleted 2008		1212	Austrian	1900s	
2006	2008	2010	2012	2018		800	The Bluest Eye	Morrison, Toni	1) core list		176	American	1900s	
2006						801	The Ogre	Tournier, Michael	2) Deleted 2008		325	French	1900s	
2006						802	The Driver’s Seat	Spark, Muriel	2) Deleted 2008		892	Scottish	1900s	
2006	2008	2010	2012	2018		803	The Sea of Fertility	Mishima, Yukio	1) core list		172	Japanese	1900s	
2006	2008	2010	2012	2018		804	Rabbit Redux	Updike, John	1) core list		711	American	1900s	
2006						805	The Wild Boys	Burroughs, William	2) Deleted 2008		989	American	1900s	
	2008	2010	2012	2018		806	Cataract	Osadchyi, Mykhailo	3) Added 2008		1310		1900s	
2006	2008	2010	2012	2018		807	Group Portrait With Lady	Böll, Heinrich	1) core list		503	German	1900s	
2006	2008	2010	2012	2018		808	Fear and Loathing in Las Vegas	Thompson, Hunter S.	1) core list		108	American	1900s	
2006	2008	2010	2012	2018		809	The Book of Daniel	Doctorow, E.L.	1) core list		578	American	1900s	
	2008	2010	2012	2018		810	Lives of Girls and Women	Munro, Alice	3) Added 2008		286	Canadian	1900s	
2006	2008	2010	2012	2018		811	House Mother Normal	Johnson, B.S.	1) core list		787	English	1900s	
2006	2008	2010	2012	2018		812	In A Free State	Naipaul, V.S.	1) core list		1067	Trinidad	1900s	
2006	2008	2010	2012	2018		813	Surfacing	Atwood, Margaret	1) core list		1065	Canadian	1900s	
2006	2008	2010	2012	2018		814	G	Berger, John	1) core list		1071	English	1900s	
2006	2008	2010	2012	2018		815	The Summer Book	Jansson, Tove	1) core list		113	Finlandish	1900s	
2006						816	The Breast	Roth, Philip	2) Deleted 2008		1240	American	1900s	
	2008	2010	2012	2018		817	The Twilight Years	Ariyoshi, Sawako	3) Added 2008		899		1900s	
	2008	2010	2012	2018		818	The Optimist's Daughter	Welty, Eudora	3) Added 2008		1029	American	1900s	
2006	2008	2010	2012	2018		819	Invisible Cities	Calvino, Italo	1) core list		56	Italian	1900s	
2006						820	Sula	Morrison, Toni	2) Deleted 2008		346	American	1900s	
2006						821	The Black Prince	Murdoch, Iris	2) Deleted 2008		489	Irish	1900s	
